检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:43:59.193,20260323,09:43:59.193,09:44:00.193,PP,PP2609,45839193,19240,19240,45839193,interval_execution_drop,9182.75,0.37065,4,"PP2605,PP2608,PP2607,PP2606",20,433,289.509,9183.0,9151.0,-0.25,-0.2722495984318423,31.75,34.575699000843976,9156.166666666668,26.58333333333212,20.0,20.0,30.125,5.0,228775.0,5.0,793.75,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:45:47.193,20260323,09:45:47.193,09:45:48.193,PP,PP2609,45947193,19443,19443,45947193,interval_execution_drop,9182.5,1.85325,4,"PP2605,PP2608,PP2607,PP2606",20,399,289.509,9179.0,9030.0,3.5,3.811598148652328,152.5,166.07677647699427,9130.0,52.5,20.0,20.0,149.25,3.0,135450.0,3.0,2287.5,quote_only_recovered_3s,,6.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:56:47.712,20260323,09:56:47.712,09:56:48.712,PP,PP2609,46607712,20697,20697,46607712,interval_execution_drop,9223.75,5.1891,4,"PP2605,PP2608,PP2607,PP2606",20,369,289.505,9220.0,9031.0,3.75,4.06559154356959,192.75,208.9714053394769,9167.357142857143,56.39285714285688,20.0,20.0,189.5,4.0,180620.0,4.0,3855.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:57:08.212,20260323,09:57:08.212,09:57:09.212,PP,PP2609,46628212,20738,20738,46628212,interval_execution_drop,9239.25,0.37065,2,"PP2605,PP2607",20,362,290.0,9235.0,9153.4,4.25,4.5999404713586065,85.85000000000036,92.91879752144422,9208.866666666669,30.383333333333212,21.2564,20.02090000000719,82.72500000000036,10.0,457670.0,10.0,4292.500000000018,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|09:57:28.712,20260323,09:57:28.712,09:57:29.712,PP,PP2609,46648712,20779,20779,46648712,interval_execution_drop,9225.5,2.2239,4,"PP2605,PP2608,PP2607,PP2606",20,374,290.0,9223.0,9165.0,2.5,2.709880223294131,60.5,65.57910140371796,9179.5,46.0,21.5064,20.74571666667325,56.625,6.0,274950.0,6.0,1815.0,quote_only_recovered_3s,,10.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|10:00:23.722,20260323,10:00:23.722,10:00:24.722,PP,PP2609,46823722,21107,21107,46823722,interval_execution_drop,9219.5,1.4826,4,"PP2605,PP2608,PP2607,PP2606",20,365,289.51,9217.0,9151.5,2.5,2.711643798470633,68.0,73.75671131840122,9188.333333333332,31.16666666666788,23.2216,23.2216,66.25,4.0,183030.0,4.0,1360.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|10:05:09.223,20260323,10:05:09.223,10:05:10.223,PP,PP2609,47109223,21636,21636,47109223,interval_execution_drop,9260.0,2.9652,3,"PP2605,PP2608,PP2607",20,353,289.501,9259.0,9107.166666666668,1.0,1.079913606911447,152.83333333333212,165.0467962562982,9182.0,78.0,20.0,20.0,151.83333333333212,6.0,273215.0,6.0,4584.999999999964,quote_only_recovered_3s,,3.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|10:05:37.223,20260323,10:05:37.223,10:05:38.223,PP,PP2609,47137223,21691,21691,47138223,interval_execution_drop,9256.75,3.33585,4,"PP2605,PP2608,PP2607,PP2606",20,357,289.501,9256.0,9130.222222222224,0.75,0.8102195695033354,126.52777777777736,136.68704218843263,9126.92857142857,129.82142857142935,21.5064,20.0,124.77777777777736,9.0,410860.0,14.0,5693.749999999982,quote_only_recovered_3s,,4.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|10:05:52.223,20260323,10:05:52.223,10:05:53.223,PP,PP2609,47152223,21720,21720,47152223,interval_execution_drop,9265.25,2.59455,4,"PP2605,PP2608,PP2607,PP2606",20,362,289.501,9263.0,9032.0,2.25,2.428428806562154,233.25,251.74711961361,9180.857142857143,84.39285714285688,21.7564,21.05386666667325,231.5,5.0,225800.0,5.0,5831.25,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|10:39:28.736,20260323,10:39:28.736,10:39:29.736,PP,PP2609,49168736,23883,23883,49168736,interval_execution_drop,9234.75,1.11195,4,"PP2605,PP2608,PP2607,PP2606",20,409,290.0,9234.0,9169.5,0.75,0.8121497604158207,65.25,70.6570291561764,9202.0,32.75,20.113999999999997,20.0,64.75,2.0,91695.0,2.0,652.5,trade_recovered_3s,,3.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|10:39:42.736,20260323,10:39:42.736,10:39:43.736,PP,PP2609,49182736,23910,23910,49182736,interval_execution_drop,9233.5,0.7413,4,"PP2605,PP2608,PP2607,PP2606",20,409,290.0,9235.0,9170.0,-1.5,-1.6245194130069855,63.5,68.77132181729571,9201.75,31.75,20.0,21.4716,62.41666666666606,2.0,91700.0,2.0,635.0,trade_recovered_3s,,3.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|11:02:10.251,20260323,11:02:10.251,11:02:11.251,PP,PP2609,50530251,26368,26368,50530251,interval_execution_drop,9238.75,2.2239,4,"PP2605,PP2608,PP2607,PP2606",20,313,289.007,9239.0,9174.0,-0.25,-0.2705993776214314,64.75,70.08523880395076,9195.333333333332,43.41666666666788,20.0,20.0,64.75,2.0,91740.0,2.0,647.5,quote_only_recovered_3s,,3.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|13:40:54.353,20260323,13:40:54.353,13:40:55.353,PP,PP2609,60054353,30499,30499,60054353,interval_execution_drop,9231.75,5.559749999999999,4,"PP2605,PP2608,PP2607,PP2606",20,421,289.503,9237.0,9023.956521739132,-5.25,-5.686895767324722,207.79347826086817,225.0856860951262,9055.518518518518,176.23148148148175,20.0,21.4716,207.79347826086817,23.0,1037755.0,23.0,23896.249999999836,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2609|13:43:59.353,20260323,13:43:59.353,13:44:00.353,PP,PP2609,60239353,30849,30849,60239353,interval_execution_drop,9278.75,2.9652,4,"PP2605,PP2608,PP2607,PP2606",20,373,290.0,9275.0,9114.0,3.75,4.041492657955005,164.75,177.55624410615653,9222.0,56.75,21.2216,24.1868,160.75,1.0,45570.0,1.0,823.75,trade_recovered_3s,,3.0,1.0,
