event_id,event_time,contract,role,timestamp,UpdateTime,UpdateMillisec,LastPrice,BidPrice1,AskPrice1,mid,Volume,delta_volume,level_deviation,onset_down,last_vs_mid_down,spread_au2607,nspread_au2607,dev_au2607,spread_au2608,nspread_au2608,dev_au2608,spread_au2610,nspread_au2610,dev_au2610,spread_au2612,nspread_au2612,dev_au2612
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:21.500,09:05:21,500,993.48,993.34,993.48,993.4100000000001,10893,1.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2612,peer,2026-05-20 09:05:21.500,09:05:21,500,995.76,995.58,995.72,995.6500000000001,4394,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:22.000,09:05:22,0,988.4,988.32,988.4,988.36,125669,5.0,-3.2499999999998863,0.0,0.0,-1.5399999999999636,-1.5299999999999727,-0.49999999999954525,-2.730000000000018,-2.6499999999999773,-4.000000000002046,-5.1299999999999955,-5.080000000000041,-2.4999999999977263,-7.509999999999991,-7.290000000000077,-10.99999999999568
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:22.000,09:05:22,0,989.0,989.52,990.28,989.9,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:22.000,09:05:22,0,991.1,991.08,991.1,991.09,70412,1.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:22.000,09:05:22,0,993.48,993.48,993.5,993.49,10893,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2612,peer,2026-05-20 09:05:22.000,09:05:22,0,995.72,995.76,995.98,995.87,4395,1.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:22.500,09:05:22,500,988.36,988.32,988.5,988.4100000000001,125670,1.0,-3.7499999999965894,1.4999999999957936,2.5000000000034106,-1.4099999999998545,-1.5299999999999727,6.000000000005912,-2.689999999999941,-2.6499999999999773,-1.999999999998181,-5.189999999999941,-5.080000000000041,-5.499999999994998,-7.419999999999845,-7.290000000000077,-6.499999999988404
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:22.500,09:05:22,500,989.0,989.52,990.12,989.8199999999999,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:22.500,09:05:22,500,991.1,990.98,991.22,991.1,70413,1.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:22.500,09:05:22,500,993.5,993.5,993.7,993.6,10894,1.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2612,peer,2026-05-20 09:05:22.500,09:05:22,500,995.72,995.76,995.9,995.8299999999999,4395,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:23.000,09:05:23,0,988.34,988.4,988.44,988.4200000000001,125671,1.0,-1.9999999999924967,0.0,4.000000000002046,-1.4899999999998954,-1.525000000000034,1.750000000006935,-2.6599999999998545,-2.6499999999999773,-0.4999999999938609,-5.149999999999864,-5.080000000000041,-3.4999999999911324,-7.399999999999864,-7.290000000000077,-5.499999999989313
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:23.000,09:05:23,0,989.0,989.54,990.28,989.91,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:23.000,09:05:23,0,991.1,991.0,991.16,991.0799999999999,70413,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:23.000,09:05:23,0,993.5,993.5,993.64,993.5699999999999,10894,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2612,peer,2026-05-20 09:05:23.000,09:05:23,0,995.72,995.76,995.88,995.8199999999999,4395,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:23.500,09:05:23,500,988.32,988.32,988.42,988.37,125677,6.0,-3.4999999999968168,7.499999999996021,2.4999999999977263,-1.5,-1.525000000000034,1.2500000000017053,-2.67999999999995,-2.6499999999999773,-1.4999999999986358,-5.189999999999941,-5.080000000000041,-5.499999999994998,-7.509999999999991,-7.290000000000077,-10.99999999999568
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:23.500,09:05:23,500,989.0,989.6,990.14,989.87,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:23.500,09:05:23,500,991.1,991.02,991.08,991.05,70413,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:23.500,09:05:23,500,993.5,993.5,993.62,993.56,10894,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2612,peer,2026-05-20 09:05:23.500,09:05:23,500,995.72,995.76,996.0,995.88,4395,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:24.000,09:05:24,0,988.32,988.32,988.42,988.37,125677,0.0,-3.0000000000001137,0.0,2.4999999999977263,-1.5399999999999636,-1.5200000000000955,-0.9999999999934062,-2.740000000000009,-2.6499999999999773,-4.500000000001592,-5.110000000000014,-5.080000000000041,-1.4999999999986358,-7.469999999999914,-7.290000000000077,-8.999999999991815
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:24.000,09:05:24,0,989.0,989.54,990.28,989.91,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:24.000,09:05:24,0,991.1,991.02,991.2,991.11,70415,2.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:24.000,09:05:24,0,993.5,993.32,993.64,993.48,10895,1.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2612,peer,2026-05-20 09:05:24.000,09:05:24,0,995.72,995.76,995.92,995.8399999999999,4395,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:24.500,09:05:24,500,988.42,988.32,988.48,988.4000000000001,125679,2.0,-1.749999999992724,1.499999999987267,0.0,-1.4399999999998272,-1.5200000000000955,4.000000000013415,-2.6799999999998363,-2.6499999999999773,-1.4999999999929514,-5.119999999999891,-5.080000000000041,-1.9999999999924967,-7.439999999999827,-7.290000000000077,-7.4999999999874944
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:24.500,09:05:24,500,989.0,989.54,990.14,989.8399999999999,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:24.500,09:05:24,500,991.1,991.0,991.16,991.0799999999999,70415,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:24.500,09:05:24,500,993.5,993.4,993.64,993.52,10895,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2612,peer,2026-05-20 09:05:24.500,09:05:24,500,995.72,995.76,995.92,995.8399999999999,4395,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:25.000,09:05:25,0,988.48,988.48,988.52,988.5,125682,3.0,2.250000000003638,0.0,0.9999999999990905,-1.3999999999999773,-1.5200000000000955,6.000000000005912,-2.589999999999918,-2.6499999999999773,3.000000000002956,-5.0499999999999545,-5.080000000000041,1.50000000000432,-7.339999999999918,-7.290000000000077,-2.499999999992042
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:25.000,09:05:25,0,989.0,989.54,990.26,989.9,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:25.000,09:05:25,0,991.1,991.02,991.16,991.0899999999999,70415,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:25.000,09:05:25,0,993.5,993.42,993.68,993.55,10895,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:25.500,09:05:25,500,988.5,988.48,988.5,988.49,125687,5.0,0.75000000000216,0.0,0.0,-1.4600000000000364,-1.5200000000000955,3.000000000002956,-2.6399999999999864,-2.6499999999999773,0.49999999999954525,-5.059999999999945,-5.080000000000041,1.0000000000047748,-7.349999999999909,-7.290000000000077,-2.999999999991587
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:25.500,09:05:25,500,989.0,989.64,990.26,989.95,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:25.500,09:05:25,500,991.1,991.04,991.22,991.13,70415,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:25.500,09:05:25,500,993.5,993.42,993.68,993.55,10895,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2612,peer,2026-05-20 09:05:25.500,09:05:25,500,995.72,995.76,995.92,995.8399999999999,4395,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:26.000,09:05:26,0,988.34,988.34,988.5,988.4200000000001,125690,3.0,-2.499999999992042,0.49999999999954525,4.000000000002046,-1.5599999999999454,-1.5200000000000387,-1.9999999999953388,-2.699999999999818,-2.6499999999999773,-2.499999999992042,-5.129999999999882,-5.080000000000041,-2.499999999992042,-7.419999999999845,-7.290000000000077,-6.499999999988404
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:26.000,09:05:26,0,989.0,989.7,990.26,989.98,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:26.000,09:05:26,0,991.1,991.06,991.18,991.1199999999999,70415,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:26.000,09:05:26,0,993.5,993.44,993.66,993.55,10895,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:26.500,09:05:26,500,988.34,988.36,988.5,988.4300000000001,125690,0.0,-1.749999999992724,0.0,4.500000000001592,-1.1499999999998636,-1.5199999999999818,18.50000000000591,-2.6699999999998454,-2.6499999999999773,-0.9999999999934062,-5.129999999999882,-5.080000000000041,-2.499999999992042,-7.4099999999998545,-7.290000000000077,-5.999999999988859
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:26.500,09:05:26,500,989.0,989.0,990.16,989.5799999999999,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:26.500,09:05:26,500,991.04,991.02,991.18,991.0999999999999,70417,2.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:26.500,09:05:26,500,993.5,993.46,993.66,993.56,10895,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:27.000,09:05:27,0,988.34,988.38,988.48,988.4300000000001,125691,1.0,-0.7499999999950546,0.0,4.500000000001592,-1.5,-1.5199999999999818,0.9999999999990905,-2.5799999999999272,-2.6499999999999773,3.500000000002501,-5.129999999999882,-5.080000000000098,-2.4999999999891998,-7.4099999999998545,-7.290000000000077,-5.999999999988859
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:27.000,09:05:27,0,989.0,989.6,990.26,989.9300000000001,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:27.000,09:05:27,0,991.02,991.0,991.02,991.01,70424,7.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:27.000,09:05:27,0,993.5,993.46,993.66,993.56,10895,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:27.500,09:05:27,500,988.36,988.32,988.38,988.35,125693,2.0,-3.8749999999964757,2.1250000000037517,0.0,-1.5299999999999727,-1.5199999999999818,-0.49999999999954525,-2.7299999999999045,-2.6499999999999773,-3.999999999996362,-5.159999999999968,-5.085000000000036,-3.7499999999965894,-7.469999999999914,-7.290000000000077,-8.999999999991815
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:27.500,09:05:27,500,989.0,989.6,990.16,989.88,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:27.500,09:05:27,500,991.02,990.98,991.18,991.0799999999999,70429,5.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:27.500,09:05:27,500,993.5,993.42,993.6,993.51,10895,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2612,peer,2026-05-20 09:05:27.500,09:05:27,500,995.72,995.74,995.9,995.8199999999999,4395,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:28.000,09:05:28,0,988.36,988.32,988.34,988.33,125693,0.0,-2.6249999999976126,4.8750000000012506,0.0,-1.3899999999999864,-1.5199999999999818,6.499999999999773,-2.7299999999999045,-2.6499999999999773,-3.999999999996362,-5.110000000000014,-5.085000000000036,-1.2499999999988631,-7.419999999999959,-7.290000000000077,-6.499999999994088
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:28.000,09:05:28,0,989.0,989.32,990.12,989.72,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:28.000,09:05:28,0,991.1,990.98,991.14,991.06,70430,1.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:28.000,09:05:28,0,993.5,993.32,993.56,993.44,10895,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2612,peer,2026-05-20 09:05:28.000,09:05:28,0,995.72,995.5,996.0,995.75,4395,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:28.500,09:05:28,500,988.38,988.34,988.42,988.38,125699,6.0,1.0000000000019327,0.0,0.0,-1.4599999999999227,-1.5199999999999818,3.000000000002956,-2.669999999999959,-2.6499999999999773,-0.9999999999990905,-5.019999999999982,-5.089999999999918,3.4999999999968168,-7.340000000000032,-7.290000000000077,-2.4999999999977263
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:28.500,09:05:28,500,989.0,989.54,990.14,989.8399999999999,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:28.500,09:05:28,500,991.1,990.98,991.12,991.05,70430,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:28.500,09:05:28,500,993.5,993.24,993.56,993.4,10895,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2612,peer,2026-05-20 09:05:28.500,09:05:28,500,995.72,995.56,995.88,995.72,4395,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:29.000,09:05:29,0,988.38,988.42,988.48,988.45,125699,0.0,5.000000000003979,0.0,3.500000000002501,-1.3899999999998727,-1.5199999999999818,6.500000000005457,-2.589999999999918,-2.6499999999999773,3.000000000002956,-4.969999999999914,-5.089999999999918,6.000000000000227,-7.209999999999923,-7.290000000000077,4.000000000007731
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:29.000,09:05:29,0,989.0,989.54,990.14,989.8399999999999,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:29.000,09:05:29,0,991.1,990.98,991.1,991.04,70430,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:29.000,09:05:29,0,993.5,993.3,993.54,993.42,10895,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2612,peer,2026-05-20 09:05:29.000,09:05:29,0,995.72,995.56,995.76,995.66,4395,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:25.500,09:14:25,500,988.48,988.42,988.48,988.45,129484,2.0,-2.4999999999977263,4.000000000000625,0.0,-1.4399999999999409,-1.4400000000000546,5.6843418860808015e-12,-2.740000000000009,-2.67999999999995,-3.000000000002956,-5.169999999999959,-5.1200000000000045,-2.4999999999977263,-7.4799999999999045,-7.42999999999995,-2.4999999999977263
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:25.500,09:14:25,500,990.08,989.64,990.14,989.89,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:25.500,09:14:25,500,991.18,991.18,991.2,991.19,73292,2.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:25.500,09:14:25,500,993.54,993.54,993.7,993.62,11235,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:25.500,09:14:25,500,996.38,995.8,996.06,995.93,4640,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:26.000,09:14:26,0,988.48,988.42,988.56,988.49,129488,4.0,-0.24999999999977263,0.0,0.49999999999954525,-1.3999999999999773,-1.4400000000000546,2.0000000000038654,-2.67999999999995,-2.67999999999995,0.0,-5.1299999999999955,-5.1200000000000045,-0.49999999999954525,-7.439999999999941,-7.42999999999995,-0.49999999999954525
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:26.000,09:14:26,0,991.18,991.16,991.18,991.17,73296,4.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:26.000,09:14:26,0,993.54,993.54,993.7,993.62,11235,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:26.000,09:14:26,0,996.38,995.8,996.06,995.93,4640,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:26.500,09:14:26,500,988.46,988.44,988.46,988.45,129489,1.0,-2.750000000000341,2.000000000001023,0.0,-1.7200000000000273,-1.4400000000000546,-13.999999999998636,-2.740000000000009,-2.67999999999995,-3.000000000002956,-5.169999999999959,-5.1200000000000045,-2.4999999999977263,-7.4799999999999045,-7.42999999999995,-2.4999999999977263
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:26.500,09:14:26,500,990.08,989.64,990.7,990.1700000000001,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:26.500,09:14:26,500,991.18,991.18,991.2,991.19,73298,2.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:26.500,09:14:26,500,993.54,993.54,993.7,993.62,11235,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:26.500,09:14:26,500,996.38,995.8,996.06,995.93,4640,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:27.000,09:14:27,0,988.46,988.46,988.54,988.5,129492,3.0,2.250000000003638,0.0,1.999999999998181,-1.3700000000000045,-1.4400000000000546,3.500000000002501,-2.599999999999909,-2.67999999999995,4.000000000002046,-5.099999999999909,-5.1200000000000045,1.0000000000047748,-7.419999999999959,-7.42999999999995,0.49999999999954525
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:27.000,09:14:27,0,990.08,989.64,990.1,989.87,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:27.000,09:14:27,0,991.16,991.04,991.16,991.0999999999999,73300,2.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:27.000,09:14:27,0,993.54,993.52,993.68,993.5999999999999,11236,1.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:27.000,09:14:27,0,996.38,995.8,996.04,995.92,4640,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:27.500,09:14:27,500,988.4,988.4,988.52,988.46,129495,3.0,2.8421709430404007e-12,0.0,3.000000000002956,-1.6099999999999,-1.4400000000000546,-8.49999999999227,-2.6599999999998545,-2.680000000000007,1.000000000007617,-5.099999999999909,-5.1200000000000045,1.0000000000047748,-7.449999999999932,-7.42999999999995,-0.9999999999990905
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:27.500,09:14:27,500,990.08,989.68,990.46,990.0699999999999,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:27.500,09:14:27,500,991.16,991.06,991.18,991.1199999999999,73300,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:27.500,09:14:27,500,993.52,993.44,993.68,993.56,11237,1.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:27.500,09:14:27,500,996.38,995.8,996.02,995.91,4640,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:28.000,09:14:28,0,988.4,988.44,988.48,988.46,129496,1.0,-0.24999999999835154,0.0,3.000000000002956,-1.4399999999999409,-1.4400000000000546,5.6843418860808015e-12,-2.6900000000000546,-2.680000000000007,-0.5000000000023874,-5.1099999999999,-5.1200000000000045,0.5000000000052296,-7.529999999999973,-7.42999999999995,-5.000000000001137
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:28.000,09:14:28,0,990.08,989.64,990.16,989.9,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:28.000,09:14:28,0,991.18,991.08,991.22,991.1500000000001,73303,3.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:28.000,09:14:28,0,993.52,993.46,993.68,993.5699999999999,11237,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:28.000,09:14:28,0,996.38,995.8,996.18,995.99,4640,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:28.500,09:14:28,500,988.44,988.38,988.56,988.47,129498,2.0,-1.0000000000019327,0.0,1.4999999999986358,-1.5699999999999363,-1.4400000000000546,-6.499999999994088,-2.6800000000000637,-2.6800000000000637,0.0,-5.110000000000014,-5.120000000000061,0.5000000000023874,-7.470000000000027,-7.42999999999995,-2.0000000000038654
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:28.500,09:14:28,500,990.08,989.64,990.44,990.04,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:28.500,09:14:28,500,991.18,991.1,991.2,991.1500000000001,73303,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:28.500,09:14:28,500,993.52,993.46,993.7,993.58,11237,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:28.500,09:14:28,500,996.38,995.8,996.08,995.94,4640,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:29.000,09:14:29,0,988.56,988.4,988.52,988.46,129499,1.0,-0.7499999999964757,0.4999999999967031,0.0,-1.4600000000000364,-1.4400000000000546,-0.9999999999990905,-2.669999999999959,-2.6800000000000637,0.5000000000052296,-5.1299999999999955,-5.120000000000118,-0.4999999999938609,-7.469999999999914,-7.42999999999995,-1.999999999998181
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:29.000,09:14:29,0,990.08,989.64,990.2,989.9200000000001,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:29.000,09:14:29,0,991.18,991.06,991.2,991.13,73303,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:29.000,09:14:29,0,993.52,993.48,993.7,993.59,11237,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:29.000,09:14:29,0,996.38,995.8,996.06,995.93,4640,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:29.500,09:14:29,500,988.56,988.48,988.52,988.5,129499,0.0,0.49999999999954525,0.0,0.0,-1.5299999999999727,-1.4400000000000546,-4.499999999995907,-2.660000000000082,-2.6800000000000637,0.9999999999990905,-5.100000000000023,-5.120000000000118,1.0000000000047748,-7.42999999999995,-7.42999999999995,0.0
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:29.500,09:14:29,500,990.08,989.64,990.42,990.03,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:29.500,09:14:29,500,991.2,991.08,991.24,991.1600000000001,73304,1.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:29.500,09:14:29,500,993.52,993.5,993.7,993.6,11237,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:29.500,09:14:29,500,996.38,995.8,996.06,995.93,4640,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2606,target,2026-05-20 09:14:30.000,09:14:30,0,988.56,988.48,988.52,988.5,129499,0.0,0.49999999999954525,1.7500000000040927,0.0,-1.4300000000000637,-1.4400000000000546,0.49999999999954525,-2.6700000000000728,-2.6800000000000637,0.49999999999954525,-5.110000000000014,-5.120000000000118,0.5000000000052296,-7.440000000000055,-7.42999999999995,-0.5000000000052296
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:30.000,09:14:30,0,990.08,989.7,990.16,989.9300000000001,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:30.000,09:14:30,0,991.2,991.1,991.24,991.1700000000001,73304,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:30.000,09:14:30,0,993.52,993.5,993.72,993.61,11237,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2612,peer,2026-05-20 09:14:30.000,09:14:30,0,996.38,995.82,996.06,995.94,4640,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2607,peer,2026-05-20 09:14:30.500,09:14:30,500,990.08,989.64,990.16,989.9,980,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2608,peer,2026-05-20 09:14:30.500,09:14:30,500,991.2,991.12,991.24,991.1800000000001,73304,0.0,,,,,,,,,,,,,,,
E03,2026-05-20 09:14:35.500,au2610,peer,2026-05-20 09:14:30.500,09:14:30,500,993.52,993.52,993.72,993.62,11237,0.0,,,,,,,,,,,,,,,
