检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2606|13:36:54.615,20260306,13:36:54.615,13:36:55.615,EB,EB2606,59814615,26435,26435,59815115,interval_execution_drop,8769.5,0.7413,3,"EB2607,EB2609,EB2608",20,172,288.0,8769.0,8741.0,0.5,0.5701579337476481,28.5,32.49900222361594,8743.545454545454,25.95454545454595,20.0,20.0,25.875,3.0,131115.0,8.0,427.5,quote_only_recovered_3s,,7.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX606|21:08:30.000,20260305,21:08:30.000,21:08:31.000,PX,PX606,510000,954,955,510000,interval_execution_drop,8334.0,8.8956,5,"PX605,PX607,PX609,PX608,PX604",20,175,290.0,8334.0,8152.571428571428,0.0,0.0,90.71428571428578,217.6968699646887,8185.12,74.44000000000005,20.0,66.59519999999999,90.71428571428578,21.0,171204.0,21.0,3810.0000000000023,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX606|21:11:21.000,20260305,21:11:21.000,21:11:22.000,PX,PX606,681000,1271,1272,681000,interval_execution_drop,8293.0,0.37065,5,"PX605,PX607,PX609,PX608,PX604",20,112,290.0,8292.0,8173.105263157895,0.5,1.205836247437598,59.94736842105249,144.5734195612022,8196.136363636364,48.43181818181802,20.0,38.8736,59.44736842105249,38.0,310578.0,38.0,4555.999999999989,quote_only_recovered_3s,,4.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX606|21:11:28.000,20260305,21:11:28.000,21:11:29.000,PX,PX606,688000,1285,1286,688000,interval_execution_drop,8291.0,2.2239,5,"PX605,PX607,PX609,PX608,PX604",20,113,290.0,8290.0,8150.571428571428,0.5,1.2061271257990591,70.21428571428578,169.37470923721088,8160.810810810811,65.09459459459458,20.0,56.1648,70.21428571428578,35.0,285270.0,35.0,4915.000000000005,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX606|21:14:02.000,20260305,21:14:02.000,21:14:03.000,PX,PX606,842000,1577,1578,842000,interval_execution_drop,8258.0,5.9304,5,"PX605,PX607,PX609,PX608,PX604",20,147,290.0,8238.0,8133.11475409836,10.0,24.21893921046258,62.442622950819896,151.22940893877427,8141.40625,58.296875,20.0,22.943199999999997,50.442622950819896,61.0,496120.0,61.0,7618.000000000027,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX606|21:14:37.000,20260305,21:14:37.000,21:14:38.000,PX,PX606,877000,1642,1643,877000,interval_execution_drop,8249.0,5.9304,5,"PX605,PX607,PX609,PX608,PX604",20,168,290.0,8228.0,8133.848484848485,10.5,25.45763122802764,57.57575757575751,139.59451467028126,8195.68932038835,26.65533980582495,25.7216,21.943199999999997,47.57575757575751,66.0,536834.0,66.0,7599.999999999991,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX607|21:12:59.000,20260305,21:12:59.000,21:13:00.000,PX,PX607,779000,1525,1526,779000,interval_execution_drop,8168.0,5.9304,5,"PX605,PX606,PX609,PX608,PX604",20,190,290.0,8164.0,8072.553571428572,2.0,4.897159647404505,47.72321428571422,116.85409962221895,8110.657718120805,28.671140939597535,20.0,20.0,45.72321428571422,112.0,904126.0,112.0,10689.999999999984,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX607|21:14:37.000,20260305,21:14:37.000,21:14:38.000,PX,PX607,877000,1714,1715,877000,interval_execution_drop,8153.0,4.4478,5,"PX605,PX606,PX609,PX608,PX604",20,227,290.0,8136.0,8080.731428571428,8.5,20.851220409665153,36.13428571428585,88.64046538522226,8109.451327433629,21.774336283185676,25.2216,20.0,25.634285714285852,175.0,1414128.0,175.0,12647.000000000047,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX609|21:05:35.000,20260305,21:05:35.000,21:05:36.000,PX,PX609,335000,703,704,335000,interval_execution_drop,8098.0,1.4826,5,"PX605,PX607,PX606,PX608,PX604",20,219,290.0,8086.0,7954.622222222222,6.0,14.818473697209187,71.68888888888887,177.05331906369196,7957.869565217391,70.06521739130449,26.7216,65.804,68.18888888888887,45.0,357958.0,45.0,6451.999999999998,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|22:37:16.500,20260306,22:37:16.500,22:37:17.500,SC,SC2604,5836500,11670,11670,5836500,"visible_execution_drop,interval_execution_drop",673.9000000000001,2.9651999999989886,3,"SC2606,SC2609,SC2608",20,527,290.0,670.5,670.5324675324675,34.00000000000091,50.45258940495757,33.675324675325555,49.970803791846784,670.5153846153846,33.84615384615472,33.58239999996718,31.60560000002519,22.953508771929023,77.0,51631000.0,77.0,259300.0000000068,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|09:12:20.500,20260306,09:12:20.500,09:12:21.500,SC,SC2604,43940500,40700,40700,43940500,"visible_execution_drop,interval_execution_drop",630.9000000000002,2.223899999997977,5,"SC2605,SC2606,SC2607,SC2609,SC2608",20,474,290.0,626.0,626.6344827586206,49.000000000002046,77.66682517039473,42.65517241379598,67.61003711173873,626.6307692307693,42.69230769230944,30.15199999998606,29.237929370615714,23.28125000000284,29.0,18172400.0,29.0,123700.00000000834,trade_recovered_3s,0.5,1.5,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|22:37:46.000,20260306,22:37:46.000,22:37:47.000,SC,SC2605,5866000,11686,11686,5866000,"visible_execution_drop,interval_execution_drop",637.0000000000001,5.9303999999962915,3,"SC2604,SC2609,SC2608",20,378,290.0,633.9,633.9583333333334,31.000000000001364,48.665620094193656,30.416666666667425,47.749869178441784,633.9407407407408,30.592592592593064,28.6519999999936,28.651999999979544,22.333333333334625,12.0,7607500.0,12.0,36500.00000000091,trade_recovered_3s,0.5,2.0,1.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|10:35:07.500,20260306,10:35:07.500,,SC,SC2605,48907500,45971,45971,48907500,visible_execution_drop,620.2000000000002,0.7413000000010113,5,"SC2604,SC2606,SC2607,SC2609,SC2608",20,229,290.0,618.0,619.3674418604651,22.00000000000159,35.47242824895451,8.32558139535081,13.424026758063215,,,20.0,21.434666666620203,20.7000000000005,43.0,26632800.0,43.0,35800.000000008484,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,BU2609|21:26:30.000,20260309,21:26:30.000,21:26:31.000,BU,BU2609,1590000,2859,2859,1590000,visible_execution_drop,3737.5,1.4826,5,"BU2604,BU2606,BU2605,BU2607,BU2603",20,138,289.0,3705.0,3716.1666666666665,32.5,86.95652173913044,21.333333333333485,57.07915273132705,3719.0,18.5,20.0,20.0,25.5,30.0,1114850.0,30.0,6400.0000000000455,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2608|22:59:56.500,20260309,22:59:56.500,22:59:57.500,FU,FU2608,7196500,13761,13761,7197000,"visible_execution_drop,interval_execution_drop",3949.0,2.2239,5,"FU2605,FU2606,FU2609,FU2607,FU2604",20,319,290.0,3800.0,3885.275,149.0,377.3107115725499,63.72499999999991,161.36996708027326,3880.672131147541,68.32786885245878,46.3736,46.3736,149.0,40.0,1554110.0,55.0,25489.999999999964,trade_recovered_3s,1.5,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2604|22:12:02.274,20260309,22:12:02.274,22:12:03.274,PG,PG2604,4321274,8614,8614,4322274,"visible_execution_drop,interval_execution_drop",5561.5,2.2239,2,"PG2609,PG2608",20,546,289.502,5537.0,5538.924528301887,24.5,44.05286343612335,22.57547169811278,40.59241517236857,5539.9405405405405,21.559459459459504,20.0,20.0,16.375,106.0,11742520.0,391.0,47859.99999999909,trade_recovered_3s,0.5,1.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2604|22:59:13.801,20260309,22:59:13.801,22:59:14.801,PG,PG2604,7152301,14211,14211,7153801,"visible_execution_drop,interval_execution_drop",5522.5,8.1543,2,"PG2607,PG2608",20,538,289.507,5496.0,5495.785714285715,26.5,47.98551380715256,26.714285714285325,48.3735368298512,5494.814814814815,27.68518518518522,20.0,20.0,10.264285714285506,14.0,1538820.0,94.0,7479.999999999891,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2604|22:59:20.301,20260309,22:59:20.301,22:59:21.301,PG,PG2604,7160301,14224,14224,7160301,"visible_execution_drop,interval_execution_drop",5522.25,7.78365,2,"PG2607,PG2608",20,540,289.507,5488.0,5486.7962962962965,34.25,62.02182081579066,35.45370370370347,64.20155498882424,5486.126315789474,36.123684210526335,20.0,20.0,35.45370370370347,54.0,5925740.0,54.0,38289.999999999745,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2607|22:13:20.000,20260309,22:13:20.000,,SC,SC2607,4400000,8609,8609,4400000,visible_execution_drop,656.45,9.266249999999156,4,"SC2604,SC2605,SC2606,SC2608",20,103,290.0,653.7,655.2,27.5,41.89199482062609,12.5,19.041815827557315,,,25.721599999992364,25.721600000006983,15.999999999996817,2.0,1310400.0,2.0,2500.0,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2604|13:48:25.740,20260310,13:48:25.740,13:48:26.740,EB,EB2604,60505740,30993,30993,60505740,"visible_execution_drop,interval_execution_drop",9698.5,3.7065,3,"EB2606,EB2609,EB2608",20,337,290.0,9604.0,9652.021677662582,94.5,97.43774810537712,46.47832233741792,47.92320702935291,9630.130571814498,68.36942818550233,45.9084,42.9432,83.5,1061.0,51203975.0,1061.0,246567.50000000207,trade_recovered_3s,1.5,2.5,1.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|21:31:41.756,20260310,21:31:41.756,21:31:42.756,EB,EB2605,1901756,3638,3638,1902256,"visible_execution_drop,interval_execution_drop",9926.625,3.521175,2,"EB2609,EB2608",20,245,290.0,9858.0,9858.025,68.625,69.13225794265423,68.60000000000036,69.10707314923286,9853.598039215687,73.0269607843129,54.3736,53.68751999999568,33.8615853658539,40.0,1971605.0,43.0,13720.000000000073,trade_recovered_3s,1.5,2.5,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:18:07.302,20260310,22:18:07.302,22:18:08.302,EB,EB2605,4687302,8932,8932,4687302,interval_execution_drop,10499.5,9.6369,4,"EB2606,EB2607,EB2609,EB2608",20,298,289.506,10513.0,10391.0,-13.5,-12.857755131196726,108.5,103.33825420258108,10422.090909090908,77.4090909090919,58.19959999999999,71.74188888888182,108.5,8.0,415640.0,8.0,4340.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:25:01.317,20260310,22:25:01.317,22:25:02.317,EB,EB2605,5101317,9561,9561,5101317,interval_execution_drop,10564.5,0.7413,3,"EB2606,EB2607,EB2608",20,294,289.015,10545.0,10393.625,19.5,18.458043447394576,170.875,161.74452174736143,10519.122448979591,45.377551020408646,45.727999999999994,44.3704,151.375,8.0,415745.0,8.0,6835.0,trade_recovered_3s,,3.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:25:28.817,20260310,22:25:28.817,22:25:29.817,EB,EB2605,5128817,9602,9602,5128817,interval_execution_drop,10564.5,9.6369,3,"EB2606,EB2607,EB2608",20,270,289.515,10542.0,10398.0,22.5,21.29774243930143,166.5,157.6032940508306,10475.209302325582,89.29069767441797,48.6932,47.594230999997016,149.25,20.0,1039800.0,20.0,16650.0,quote_only_recovered_3s,,8.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:26:01.819,20260310,22:26:01.819,22:26:02.819,EB,EB2605,5161819,9651,9651,5161819,interval_execution_drop,10562.875,8.1543,4,"EB2606,EB2607,EB2609,EB2608",20,261,289.515,10547.0,10494.166666666668,15.875,15.029052222998,68.70833333333212,65.0470003037356,10507.875,55.0,47.227999999999994,44.5128,53.20833333333212,30.0,1574125.0,30.0,10306.249999999818,quote_only_recovered_3s,,,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:26:13.819,20260310,22:26:13.819,22:26:14.819,EB,EB2605,5173819,9671,9671,5174319,interval_execution_drop,10561.875,8.1543,4,"EB2606,EB2607,EB2609,EB2608",20,256,289.517,10548.0,10431.333333333332,13.875,13.136872004260608,130.54166666666788,123.59705702507168,10457.142857142857,104.73214285714312,44.8878,42.10217423313108,116.04166666666788,12.0,625880.0,20.0,7832.500000000073,trade_recovered_3s,,2.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:27:23.323,20260310,22:27:23.323,22:27:24.323,EB,EB2605,5243323,9794,9794,5243323,interval_execution_drop,10554.75,1.4826,4,"EB2606,EB2607,EB2609,EB2608",20,295,289.521,10546.0,10402.0,8.75,8.290106350221464,152.75,144.72157085672328,10410.934375,143.81562499999927,69.5192,69.7692,140.4254385964914,300.0,15603000.0,300.0,229125.0,truncated,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:29:14.323,20260310,22:29:14.323,22:29:15.323,EB,EB2605,5354323,9902,9902,5354323,interval_execution_drop,10549.0,1.4826,3,"EB2607,EB2609,EB2608",20,244,289.515,10543.0,10401.0,6.0,5.687742914020287,148.0,140.2976585458337,10440.0,109.0,74.7431,81.98960621212238,142.0,8.0,416040.0,8.0,5920.0,truncated,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:37:44.335,20260310,22:37:44.335,22:37:45.335,EB,EB2605,5864335,10495,10495,5864335,interval_execution_drop,10542.5,0.7413,4,"EB2606,EB2607,EB2609,EB2608",20,188,288.005,10545.0,10400.0,-2.5,-2.3713540431586435,142.5,135.1671804600427,10511.35294117647,31.147058823529733,30.7596,27.583789473688185,142.5,8.0,416000.0,8.0,5700.0,quote_only_recovered_3s,,7.5,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:40:03.335,20260310,22:40:03.335,22:40:04.335,EB,EB2605,6003335,10697,10697,6003335,"visible_execution_drop,interval_execution_drop",10527.25,4.07715,2,"EB2609,EB2608",20,219,289.005,10500.0,10469.4,27.25,25.88520268826142,57.85000000000037,54.952622954713114,10489.33695652174,37.91304347826008,25.2042,25.3292,39.567741935484264,100.0,5234700.0,100.0,28925.000000000186,trade_recovered_3s,0.5,2.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:40:32.835,20260310,22:40:32.835,22:40:33.835,EB,EB2605,6032835,10755,10755,6032835,interval_execution_drop,10509.25,2.59455,4,"EB2606,EB2607,EB2609,EB2608",20,244,289.005,10486.0,10450.8,23.25,22.123367509574894,58.45000000000073,55.617670147727694,10475.391608391608,33.858391608391685,33.3672,29.22636363636633,34.70000000000073,25.0,1306350.0,25.0,7306.250000000091,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:40:37.335,20260310,22:40:37.335,22:40:38.335,EB,EB2605,6037335,10764,10764,6037335,interval_execution_drop,10498.0,8.8956,3,"EB2606,EB2607,EB2609",20,252,289.505,10467.0,10444.861111111111,31.0,29.529434177938658,53.13888888888869,50.61810715268497,10460.888198757764,37.11180124223574,31.3308,32.0096,18.775985663081883,72.0,3760150.0,72.0,19129.999999999927,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:40:54.340,20260310,22:40:54.340,22:40:55.340,EB,EB2605,6054340,10798,10798,6054340,interval_execution_drop,10500.5,2.59455,4,"EB2606,EB2607,EB2609,EB2608",20,271,289.5,10493.0,10442.055555555557,7.5,7.142517022998905,58.444444444443434,55.6587252458868,10451.066666666668,49.43333333333248,43.0128,43.0128,50.87777777777683,36.0,1879570.0,36.0,10519.999999999818,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:40:58.340,20260310,22:40:58.340,22:40:59.340,EB,EB2605,6058340,10806,10806,6058340,interval_execution_drop,10495.25,8.524949999999999,4,"EB2606,EB2607,EB2609,EB2608",20,276,286.005,10477.0,10412.652173913044,18.25,17.38881875133989,82.59782608695605,78.70019874415192,10432.878787878788,62.37121212121201,39.5476,44.3704,69.47282608695605,23.0,1197455.0,23.0,9498.749999999944,quote_only_recovered_3s,,3.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:41:05.840,20260310,22:41:05.840,22:41:06.840,EB,EB2605,6065840,10821,10821,6065840,interval_execution_drop,10495.0,2.9652,4,"EB2606,EB2607,EB2609,EB2608",20,288,288.005,10469.0,10414.0,26.0,24.773701762744164,81.0,77.1796093377799,10437.285714285714,57.714285714286234,43.7541,45.977999999999994,57.125,24.0,1249680.0,24.0,9720.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|22:53:02.840,20260310,22:53:02.840,22:53:03.840,EB,EB2605,6782840,12085,12085,6782840,interval_execution_drop,10497.75,7.04235,4,"EB2606,EB2607,EB2609,EB2608",20,140,289.5,10492.0,10394.0,5.75,5.477364197089853,103.75,98.83070181705604,10422.285714285714,75.46428571428623,75.66959999999999,73.6241262068935,96.79166666666606,10.0,519700.0,10.0,5187.5,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|13:48:25.740,20260310,13:48:25.740,,EB,EB2605,60505740,29922,29922,60505740,visible_execution_drop,9434.0,4.4478,3,"EB2606,EB2609,EB2608",20,205,290.0,9380.0,9404.719665271969,54.0,57.239771040915834,29.280334728033267,31.037030663592606,,,30.0824,30.3324,51.75,239.0,11238640.0,239.0,34989.99999999975,trade_recovered_3s,1.5,,1.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|14:24:16.756,20260310,14:24:16.756,14:24:17.756,EB,EB2605,62656756,34045,34045,62656756,interval_execution_drop,9676.5,8.8956,2,"EB2609,EB2608",20,393,289.506,9650.0,9643.850574712644,26.5,27.38593499715806,32.64942528735628,33.740944853362556,9644.847583643124,31.65241635687744,31.651999999999997,30.684308771900756,23.39942528735628,87.0,4195075.0,87.0,14202.499999999982,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2606|22:24:44.817,20260310,22:24:44.817,22:24:45.817,EB,EB2606,5084817,6430,6430,5084817,interval_execution_drop,10253.25,2.9652,4,"EB2605,EB2607,EB2609,EB2608",20,104,284.515,10262.0,10092.0,-8.75,-8.533879501621437,161.25,157.2672079584522,10172.0,81.25,47.8736,47.8736,161.25,18.0,908280.0,18.0,14512.5,truncated,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2607|14:09:38.750,20260310,14:09:38.750,,EB,EB2607,61778750,27563,27563,61778750,visible_execution_drop,9196.25,1.85325,3,"EB2604,EB2606,EB2608",20,156,289.508,9150.0,9157.0,46.25,50.29223868424629,39.25,42.68044039690091,,,40.886199999999995,41.7525,25.75,3.0,137355.0,3.0,588.75,trade_recovered_3s,1.5,,3.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2604|13:35:23.500,20260310,13:35:23.500,,FU,FU2604,59723500,29953,29953,59723500,visible_execution_drop,4343.0,0.7413,5,"FU2605,FU2606,FU2609,FU2607,FU2608",20,152,290.0,4301.0,4304.0526315789475,42.0,96.70734515311996,38.94736842105249,89.67849049286781,,,33.152,34.6346,19.25,19.0,817770.0,19.0,7399.999999999973,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2605|22:42:31.000,20260310,22:42:31.000,22:42:32.000,FU,FU2605,6149000,12302,12302,6151000,"visible_execution_drop,interval_execution_drop",4895.0,6.6716999999999995,3,"FU2609,FU2604,FU2608",20,580,290.0,4826.0,4822.483487450462,69.0,140.96016343207356,72.51651254953777,148.14405015227328,4798.246672582076,96.75332741792408,21.363999999999997,24.596695331564774,39.726952841278035,757.0,36506200.0,3063.0,548950.0000000009,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2606|22:42:47.000,20260310,22:42:47.000,22:42:48.000,FU,FU2606,6167000,12324,12324,6171500,"visible_execution_drop,interval_execution_drop",4539.25,4.8184499999999995,2,"FU2609,FU2608",20,398,290.0,4499.0,4497.857142857143,40.25,88.67103596409099,41.39285714285688,91.18875836945944,4498.044444444445,41.20555555555529,20.0,20.0,27.080129870129895,7.0,314850.0,234.0,2897.499999999982,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2606|09:39:51.500,20260310,09:39:51.500,09:39:52.500,FU,FU2606,45590000,19160,19160,45591500,"visible_execution_drop,interval_execution_drop",3895.5,5.1891,3,"FU2605,FU2609,FU2608",20,431,290.0,3870.0,3872.176470588235,25.5,65.46014632268002,23.323529411764863,59.87300580609644,3872.171428571429,23.32857142857165,21.2912,20.0,19.125,17.0,658270.0,45.0,3965.0000000000273,trade_recovered_3s,3.0,3.0,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2607|22:07:00.500,20260310,22:07:00.500,,FU,FU2607,4020500,8024,8024,4020500,visible_execution_drop,4311.5,8.1543,3,"FU2605,FU2609,FU2604",20,260,290.0,4270.0,4270.0,41.5,96.25420387336192,41.5,96.25420387336192,,,22.7216,22.409473684209672,38.0,1.0,42700.0,1.0,415.0,trade_recovered_10s,4.5,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2607|22:21:36.000,20260310,22:21:36.000,,FU,FU2607,4896000,9774,9774,4896000,visible_execution_drop,4365.5,1.4826,5,"FU2605,FU2606,FU2609,FU2604,FU2608",20,399,290.0,4345.0,4353.885714285714,20.5,46.95911121291948,11.61428571428587,26.604709000769372,,,20.0,20.0,20.5,35.0,1523860.0,35.0,4065.0000000000546,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2608|22:06:42.000,20260310,22:06:42.000,22:06:43.000,FU,FU2608,4002000,8000,8000,4002000,"visible_execution_drop,interval_execution_drop",4161.5,9.6369,3,"FU2605,FU2609,FU2604",20,107,290.0,4105.0,4105.0,56.5,135.7683527574192,56.5,135.7683527574192,4105.222222222222,56.27777777777828,27.7216,27.7216,34.92857142857156,15.0,615750.0,15.0,8475.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2608|22:24:00.000,20260310,22:24:00.000,,FU,FU2608,5040000,10075,10075,5040000,visible_execution_drop,4210.75,8.1543,4,"FU2605,FU2606,FU2607,FU2604",20,175,290.0,4170.0,4176.88,40.75,96.77610876922164,33.86999999999989,80.436976785608,,,38.5824,38.5824,29.25,25.0,1044220.0,25.0,8467.499999999973,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,FU2609|22:59:27.500,20260310,22:59:27.500,22:59:28.500,FU,FU2609,7167500,14240,14240,7167500,"visible_execution_drop,interval_execution_drop",4075.0,7.412999999999999,3,"FU2605,FU2604,FU2608",20,318,290.0,4021.0,4021.4,54.0,132.51533742331287,53.59999999999991,131.53374233128812,4021.0,54.0,40.0824,40.0824,26.375,10.0,402140.0,10.0,5359.999999999991,persistent_10s,,10.5,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2605|13:49:03.240,20260310,13:49:03.240,13:49:04.240,L,L2605,60543240,31897,31897,60543740,"visible_execution_drop,interval_execution_drop",7756.0,3.7065,3,"L2609,L2604,L2606",20,378,290.0,7716.0,7715.615384615385,40.0,51.5729757607014,40.384615384615245,52.06886975840027,7717.076190476191,38.92380952380881,20.0,20.0,20.543706293706236,39.0,1504545.0,62.0,7874.999999999973,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|11:20:31.167,20260310,11:20:31.167,11:20:32.167,L,L2609,51631167,27498,27498,51631167,"visible_execution_drop,interval_execution_drop",7433.0,2.2239,2,"L2701,L2608",20,227,290.0,7404.0,7403.4,29.0,39.01520247544733,29.600000000000364,39.822413561146725,7403.05,29.949999999999815,20.988999999999997,21.0936571428538,14.725000000000364,5.0,185085.0,5.0,740.0000000000091,quote_only_recovered_3s,2.0,,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,L2609|11:20:46.667,20260310,11:20:46.667,,L,L2609,51646167,27528,27528,51646667,visible_execution_drop,7429.5,3.7065,3,"L2605,L2701,L2608",20,222,289.5,7406.0,7406.0,23.5,31.630661551921396,23.5,31.630661551921396,,,22.7216,22.7216,20.0,2.0,74060.0,6.0,235.0,trade_recovered_3s,1.0,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PG2604|09:27:09.113,20260310,09:27:09.113,09:27:10.113,PG,PG2604,44829113,14912,14912,44829113,"visible_execution_drop,interval_execution_drop",5203.5,6.30105,3,"PG2607,PG2609,PG2608",20,167,289.505,5145.0,5143.166666666666,58.5,112.424329778034,60.33333333333394,115.9475993722186,5143.194444444444,60.30555555555566,47.477999999999994,50.4432,34.83333333333394,24.0,2468720.0,24.0,28960.00000000029,trade_recovered_3s,2.0,2.5,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PP2605|22:42:24.840,20260310,22:42:24.840,22:42:25.840,PP,PP2605,6144840,12220,12220,6144840,"visible_execution_drop,interval_execution_drop",8437.0,1.4826,3,"PP2609,PP2701,PP2606",20,496,289.505,8390.0,8391.88789237668,47.0,55.70700485954723,45.11210762331939,53.469370182907895,8390.488505747127,46.51149425287258,39.0128,40.59229523808668,33.87735849056662,223.0,9356955.0,223.0,50300.00000000112,trade_recovered_3s,0.5,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:11:02.000,20260309,21:11:02.000,21:11:03.000,PX,PX605,662000,1325,1326,662000,interval_execution_drop,9417.5,1.4826,4,"PX609,PX606,PX607,PX608",20,139,290.0,9428.0,8272.959537572255,-5.25,-11.149455800371648,572.2702312138726,1215.3336473881022,8442.030303030304,487.734848484848,60.8388,100.1556,572.2702312138726,173.0,1431222.0,173.0,198005.4999999999,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,PX605|21:12:19.000,20260309,21:12:19.000,21:12:20.000,PX,PX605,739000,1478,1479,739000,interval_execution_drop,9430.0,8.8956,5,"PX609,PX606,PX607,PX604,PX608",20,171,290.0,9444.0,8913.358166189111,-7.0,-14.846235418875928,258.3209169054444,547.870449428302,9061.558558558558,184.22072072072115,79.59519999999999,138.6336,258.3209169054444,349.0,3110762.0,349.0,180308.00000000015,trade_recovered_3s,,2.0,1.0,
