检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2604|13:48:25.740,20260310,13:48:25.740,13:48:26.740,EB,EB2604,60505740,30993,30993,60505740,"visible_execution_drop,interval_execution_drop",9698.5,3.7065,3,"EB2606,EB2609,EB2608",20,337,290.0,9604.0,9652.021677662582,94.5,97.43774810537712,46.47832233741792,47.92320702935291,9630.130571814498,68.36942818550233,45.9084,42.9432,83.5,1061.0,51203975.0,1061.0,246567.50000000207,trade_recovered_3s,1.5,2.5,1.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2606|21:32:44.000,20260310,21:32:44.000,21:32:45.000,SC,SC2606,1964000,3922,3922,1964000,"visible_execution_drop,interval_execution_drop",719.7500000000002,6.671699999998988,3,"SC2607,SC2609,SC2608",20,174,290.0,713.3000000000003,713.7,64.49999999999932,89.61444946161764,60.50000000000182,84.05696422369128,714.08,56.700000000001864,46.94319999997867,43.48380000000204,44.83928571428464,2.0,1427400.0,2.0,12100.000000000364,quote_only_recovered_3s,1.0,10.0,3.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2606|22:45:54.000,20260310,22:45:54.000,,SC,SC2606,6354000,12576,12576,6354000,visible_execution_drop,734.9000000000001,3.706500000001685,5,"SC2604,SC2605,SC2607,SC2609,SC2608",20,186,290.0,732.0000000000001,733.5,28.999999999999773,39.46115117703057,14.00000000000091,19.05021091305063,,,28.329200000018098,26.721600000001036,27.749999999998636,13.0,9535500.0,13.0,18200.000000001182,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA604|21:12:45.000,20260309,21:12:45.000,21:12:46.000,TA,TA604,765000,1465,1466,765000,interval_execution_drop,6644.5,9.26625,5,"TA605,TA609,TA606,TA607,TA701",20,107,290.0,6686.0,6360.84,-20.75,-62.45767175859733,141.82999999999993,426.9094740010533,6533.025,55.73750000000018,91.6712,50.5384,141.82999999999993,50.0,318042.0,50.0,14182.999999999993,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA604|21:29:43.000,20260309,21:29:43.000,21:29:44.000,TA,TA604,1783000,3213,3214,1783000,interval_execution_drop,6637.0,1.4826,5,"TA605,TA609,TA606,TA607,TA701",20,153,289.0,6638.0,6320.915662650603,-0.5,-1.506704836522525,158.0421686746986,476.2457998333542,6448.779661016949,94.11016949152554,20.0,20.95599999999999,158.0421686746986,83.0,524636.0,83.0,26234.999999999964,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA604|21:29:55.000,20260309,21:29:55.000,21:29:56.000,TA,TA604,1795000,3237,3238,1795000,interval_execution_drop,6612.5,1.11195,4,"TA605,TA606,TA607,TA701",20,158,290.0,6614.0,6076.109090909091,-0.75,-2.268431001890359,268.1954545454546,811.1771782093144,6255.28,178.61000000000013,20.0,31.10159999999999,268.1954545454546,55.0,334186.0,55.0,29501.500000000007,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA604|21:30:02.000,20260309,21:30:02.000,21:30:03.000,TA,TA604,1802000,3250,3251,1802000,interval_execution_drop,6605.0,1.85325,4,"TA605,TA609,TA606,TA701",20,162,290.0,6606.0,6142.774193548387,-0.5,-1.514004542013626,231.11290322580635,699.8119704036529,6499.9473684210525,52.52631578947376,20.0,28.886399999999995,231.11290322580635,62.0,380852.0,62.0,28657.999999999985,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA604|21:30:19.000,20260309,21:30:19.000,21:30:20.000,TA,TA604,1819000,3283,3284,1819000,interval_execution_drop,6594.0,2.2239,5,"TA605,TA609,TA606,TA607,TA701",20,172,290.0,6596.0,5940.25,-1.0,-3.0330603579011224,326.875,991.4316044889292,6140.6875,226.65625,20.0,28.886399999999995,326.875,48.0,285132.0,48.0,31380.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA604|21:31:09.000,20260309,21:31:09.000,21:31:10.000,TA,TA604,1869000,3368,3369,1869000,interval_execution_drop,6598.0,2.2239,5,"TA605,TA609,TA606,TA607,TA701",20,175,290.0,6598.0,6044.0,0.0,0.0,277.0,839.6483782964535,6078.7,259.6500000000001,20.0,28.886399999999995,277.0,57.0,344508.0,57.0,31578.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA604|21:31:26.000,20260309,21:31:26.000,21:31:27.000,TA,TA604,1886000,3400,3401,1886000,interval_execution_drop,6570.0,1.4826,5,"TA605,TA609,TA606,TA607,TA701",20,173,290.0,6574.0,6088.258064516129,-2.0,-6.088280060882801,240.8709677419356,733.2449550743854,6515.340659340659,27.329670329670535,20.0,22.95599999999999,240.8709677419356,62.0,377472.0,62.0,29868.000000000015,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA604|21:32:06.000,20260309,21:32:06.000,21:32:07.000,TA,TA604,1926000,3476,3477,1926000,interval_execution_drop,6538.0,8.1543,4,"TA605,TA609,TA606,TA607",20,178,290.0,6554.0,5921.622641509434,-8.0,-24.47231569287244,308.18867924528286,942.7613314324958,6299.68,119.15999999999984,20.0,46.1776,308.18867924528286,53.0,313846.0,53.0,32667.99999999998,quote_only_recovered_3s,,4.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA604|09:05:16.000,20260310,09:05:16.000,09:05:17.000,TA,TA604,43516000,12742,12743,43516000,interval_execution_drop,6031.5,1.85325,5,"TA605,TA609,TA606,TA607,TA701",20,116,290.0,6026.0,5838.841379310345,2.75,9.118793003398824,96.32931034482772,319.42074225259955,5696.584362139918,167.45781893004096,33.152,20.0,92.57931034482772,145.0,846632.0,145.0,27935.500000000036,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA604|09:05:22.000,20260310,09:05:22.000,09:05:23.000,TA,TA604,43522000,12754,12755,43522000,interval_execution_drop,6027.0,0.37065,5,"TA605,TA609,TA606,TA607,TA701",20,121,290.0,6010.0,5829.848797250859,8.5,28.20640451302472,98.5756013745704,327.11332793950686,5841.757303370787,92.62134831460662,33.152,20.0,96.0756013745704,291.0,1696486.0,291.0,57370.99999999997,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA604|09:10:03.000,20260310,09:10:03.000,09:10:04.000,TA,TA604,43803000,13307,13308,43803000,interval_execution_drop,5954.0,3.7065,5,"TA605,TA609,TA606,TA607,TA701",20,185,290.0,5962.0,5834.35,-4.0,-13.436345314074572,59.82499999999982,200.9573396036272,5907.017699115044,23.4911504424781,62.303999999999995,20.0,59.82499999999982,400.0,2333740.0,400.0,47859.999999999854,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA605|21:04:03.000,20260309,21:04:03.000,21:04:04.000,TA,TA605,243000,489,490,243000,interval_execution_drop,6866.5,4.8184499999999995,5,"TA609,TA604,TA606,TA607,TA701",20,103,233.0,6864.0,6028.5084745762715,1.25,3.6408650695405225,418.99576271186424,1220.405629394493,6621.538461538462,122.48076923076906,35.9542,52.1845,415.49576271186424,826.0,4979548.0,826.0,692180.9999999998,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA605|21:15:14.000,20260309,21:15:14.000,21:15:15.000,TA,TA605,914000,1831,1832,914000,interval_execution_drop,6622.0,5.1891,4,"TA609,TA604,TA606,TA607",20,184,290.0,6618.0,5891.745583038869,2.0,6.040471156750226,365.1272084805655,1102.7701856857914,6062.866396761134,279.56680161943314,41.9954,20.0,363.1272084805655,1415.0,8336820.0,1415.0,1033310.0000000003,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA605|21:27:26.000,20260309,21:27:26.000,21:27:27.000,TA,TA605,1646000,3295,3296,1646000,interval_execution_drop,6629.0,2.9652,5,"TA609,TA604,TA606,TA607,TA701",20,288,290.0,6636.0,5999.988924780803,-3.5,-10.559662090813092,314.5055376095984,948.8777722419622,6106.5873902633675,261.20630486831624,20.0,20.0,314.5055376095984,2167.0,13001976.0,2167.0,1363066.9999999993,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA606|21:10:48.000,20260309,21:10:48.000,21:10:49.000,TA,TA606,648000,984,985,648000,interval_execution_drop,6592.0,0.0,5,"TA605,TA609,TA604,TA607,TA701",20,104,290.0,6592.0,5992.875,0.0,0.0,299.5625,908.8668082524272,6229.916666666667,181.04166666666652,66.1648,51.129999999999995,299.5625,16.0,95886.0,16.0,9586.0,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA606|21:13:28.000,20260309,21:13:28.000,21:13:29.000,TA,TA606,808000,1286,1287,808000,interval_execution_drop,6598.0,2.59455,5,"TA605,TA609,TA604,TA607,TA701",20,122,290.0,6558.0,6003.8,20.0,60.62443164595332,297.0999999999999,900.5759321006362,6140.24,228.8800000000001,49.050799999999995,73.1776,297.0999999999999,20.0,120076.0,20.0,11883.999999999996,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA606|21:31:09.000,20260309,21:31:09.000,21:31:10.000,TA,TA606,1869000,3222,3223,1869000,interval_execution_drop,6539.0,1.4826,5,"TA605,TA609,TA604,TA607,TA701",20,116,290.0,6534.0,6223.05,2.5,7.64642911760208,157.9749999999999,483.17785594127514,6345.0,97.0,20.0,61.95599999999999,155.4749999999999,80.0,497844.0,80.0,25275.999999999985,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA606|21:35:29.000,20260309,21:35:29.000,21:35:30.000,TA,TA606,2129000,3695,3696,2129000,interval_execution_drop,6486.0,2.2239,5,"TA605,TA609,TA604,TA607,TA701",20,132,290.0,6494.0,6428.238095238095,-4.0,-12.334258402713536,28.880952380952294,89.05628239578259,6434.54128440367,25.729357798164983,20.0,20.0,28.380952380952294,210.0,1349930.0,210.0,12129.999999999964,quote_only_recovered_3s,,10.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA609|09:17:57.000,20260310,09:17:57.000,09:17:58.000,TA,TA609,44277000,14891,14892,44277000,interval_execution_drop,5766.5,0.37065,4,"TA605,TA604,TA606,TA607",20,256,290.0,5780.0,5602.417165668663,-6.75,-23.41108124512269,82.04141716566846,284.5449307748841,5611.337917485265,77.58104125736736,46.8736,20.0,78.04141716566846,1002.0,5613622.0,1002.0,164410.9999999996,trade_recovered_3s,,2.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,TA701|09:11:48.000,20260310,09:11:48.000,09:11:49.000,TA,TA701,43908000,8538,8539,43908000,interval_execution_drop,5655.0,1.4826,5,"TA605,TA609,TA604,TA606,TA607",20,145,290.0,5650.0,5448.56,2.5,8.841732979664014,103.2199999999998,365.0574712643671,5469.7692307692305,92.61538461538476,56.303999999999995,20.0,103.2199999999998,50.0,272428.0,50.0,10321.99999999998,quote_only_recovered_3s,,4.0,1.0,
